Date,NJ Municipality,Number of Cases
march-25-2020,somerville,3
march-25-2020,south bound brook,1
march-25-2020,warren township,10
march-25-2020,watchung,3
march-25-2020,andover township,1
march-25-2020,branchville,1
march-25-2020,byram township,1
march-25-2020,frankford township,3
march-25-2020,hamburg,1
march-25-2020,hardyston township,1
march-25-2020,hopatcong,2
march-25-2020,vernon township,1
march-25-2020,newton,1
march-25-2020,sparta township,7
march-25-2020,stanhope,1
march-26-2020,allendale,6
march-26-2020,alpine,1
march-26-2020,bergenfield,41
march-26-2020,bogota,12
march-26-2020,carlstadt,7
march-26-2020,cliffside park,13
march-26-2020,closter,3
march-26-2020,cresskill,3
march-26-2020,demarest,5
march-26-2020,dumont,16
march-26-2020,east rutherford,3
march-26-2020,edgewater,10
march-26-2020,elmwood park,16
march-26-2020,emerson,2
march-26-2020,englewood,70
march-26-2020,englewood cliffs,5
march-26-2020,fair lawn,31
march-26-2020,fairview,6
march-26-2020,fort lee,18
march-26-2020,franklin lakes,17
march-26-2020,garfield,19
march-26-2020,glen rock,11
march-26-2020,hackensack,39
march-26-2020,hasbrouck heights,9
march-26-2020,haworth,3
march-26-2020,hillsdale,3
march-26-2020,ho-ho-kus,6
march-26-2020,leonia,7
march-26-2020,little ferry,6
march-26-2020,lodi,20
march-26-2020,lyndhurst,14
march-26-2020,mahwah,13
march-26-2020,maywood,8
march-26-2020,midland park,1
march-26-2020,montvale,8
march-26-2020,moonachie,2
march-26-2020,new milford,23
march-26-2020,north arlington,4
march-26-2020,northvale,1
march-26-2020,norwood,8
march-26-2020,oakland,8
march-26-2020,old tappan,8
march-26-2020,oradell,9
march-26-2020,palisades park,7
march-26-2020,paramus,21
march-26-2020,park ridge,4
march-26-2020,ramsey,7
march-26-2020,ridgefield,6
march-26-2020,ridgefield park,11
march-26-2020,ridgewood,24
march-26-2020,river edge,9
march-26-2020,river vale,5
march-26-2020,rochelle park,3
march-26-2020,rutherford,6
march-26-2020,saddle brook,7
march-26-2020,saddle river,2
march-26-2020,south hackensack,2
march-26-2020,teaneck,166
march-26-2020,tenafly,8
march-26-2020,upper saddle river,5
march-26-2020,waldwick,4
march-26-2020,wallington,4
march-26-2020,washington township,8
march-26-2020,westwood,5
march-26-2020,wood-ridge,9
march-26-2020,woodcliff lake,9
march-26-2020,wyckoff,11
march-26-2020,burlington township,4
march-26-2020,cinnaminson township,3
march-26-2020,chesterfield township,2
march-26-2020,delanco township,3
march-26-2020,delran township,2
march-26-2020,eastampton township,1
march-26-2020,evesham township,9
march-26-2020,florence township,2
march-26-2020,lumberton township,3
march-26-2020,mansfield township,3
march-26-2020,medford lakes,1
march-26-2020,mount laurel,8
march-26-2020,moorestown,4
march-26-2020,pemberton township,2
march-26-2020,riverton,2
march-26-2020,southampton township,1
march-26-2020,tabernacle township,1
march-26-2020,willingboro township,3
march-26-2020,barrington,2
march-26-2020,bellmawr,1
march-26-2020,camden,3
march-26-2020,cherry hill,18
march-26-2020,clementon,2
march-26-2020,collingswood,2
march-26-2020,gloucester township,4
march-26-2020,haddon township,2
march-26-2020,haddonfield,2
march-26-2020,lindenwold,1
march-26-2020,magnolia,1
march-26-2020,pennsauken township,2
march-26-2020,pine hill,2
march-26-2020,somerdale,2
march-26-2020,voorhees township,3
march-26-2020,waterford township,3
march-26-2020,winslow township,6
march-26-2020,deptford township,3
march-26-2020,east greenwich township,1
march-26-2020,glassboro,6
march-26-2020,harrison,3
march-26-2020,logan township,1
march-26-2020,monroe township,19
march-26-2020,wenonah,1
march-26-2020,west deptford township,2
march-26-2020,woodbury,2
march-26-2020,woolwich township,5
march-26-2020,bethlehem township,2
march-26-2020,bloomsbury,1
march-26-2020,califon,2
march-26-2020,clinton township,4
march-26-2020,delaware township,2
march-26-2020,flemington,5
march-26-2020,glen gardner,1
march-26-2020,hampton,2
march-26-2020,holland township,1
march-26-2020,kingwood township,1
march-26-2020,lambertville,2
march-26-2020,raritan township,9
march-26-2020,readington township,3
march-26-2020,tewksbury township,1
march-26-2020,carteret,7
march-26-2020,dunellen,1
march-26-2020,cranbury,2
march-26-2020,east brunswick,19
march-26-2020,edison,23
march-26-2020,helmetta,2
march-26-2020,highland park,6
march-26-2020,jamesburg,1
march-26-2020,metuchen,1
march-26-2020,middlesex,3
march-26-2020,new brunswick,9
march-26-2020,north brunswick,11
march-26-2020,old bridge township,28
march-26-2020,perth amboy,16
march-26-2020,piscataway,17
march-26-2020,plainsboro township,7
march-26-2020,sayreville,14
march-26-2020,south amboy,4
march-26-2020,south brunswick,13
march-26-2020,south plainfield,3
march-26-2020,south river,5
march-26-2020,spotswood,3
march-26-2020,woodbridge township,39
march-26-2020,barnegat township,10
march-26-2020,barnegat light,1
march-26-2020,bay head,1
march-26-2020,berkeley township,17
march-26-2020,brick township,22
march-26-2020,island heights,1
march-26-2020,jackson township,35
march-26-2020,lacey township,10
march-26-2020,lakewood township,141
march-26-2020,little egg harbor township,3
march-26-2020,long beach township,2
march-26-2020,manchester township,11
march-26-2020,plumsted township,3
march-26-2020,point pleasant beach,1
march-26-2020,seaside park,1
march-26-2020,ship bottom,1
march-26-2020,south toms river,1
march-26-2020,surf city,1
march-26-2020,stafford township,5
march-26-2020,toms river,40
march-26-2020,bloomingdale,3
march-26-2020,clifton,65
march-26-2020,haledon,2
march-26-2020,hawthorne,11
march-26-2020,little falls,3
march-26-2020,north haledon,2
march-26-2020,passaic,36
march-26-2020,paterson,67
march-26-2020,pompton lakes,5
march-26-2020,prospect park,3
march-26-2020,ringwood,8
march-26-2020,totowa,4
march-26-2020,wanaque,9
march-26-2020,wayne,41
march-26-2020,west milford,8
march-26-2020,woodland park,9
march-26-2020,bedminster,7
march-26-2020,bernards township,12
march-26-2020,bernardsville,8
march-26-2020,bound brook,5
march-26-2020,branchburg,12
march-26-2020,bridgewater township,20
march-26-2020,franklin,41
march-26-2020,green brook township,4
march-26-2020,hillsborough township,18
march-26-2020,manville,7
march-26-2020,millstone,1
march-26-2020,montgomery,11
march-26-2020,north plainfield,12
march-26-2020,peapack and gladstone,2
march-26-2020,raritan,3
march-26-2020,somerville,3
march-26-2020,south bound brook,3
march-26-2020,warren township,12
march-26-2020,watchung,7
march-26-2020,andover township,1
march-26-2020,branchville,1
march-26-2020,byram township,1
march-26-2020,frankford township,5
march-26-2020,hamburg,1
march-26-2020,hardyston township,3
march-26-2020,hopatcong,2
march-26-2020,vernon township,1
march-26-2020,newton,2
march-26-2020,sandyston township,1
march-26-2020,sparta township,8
march-26-2020,stanhope,1
march-26-2020,wantage township,1
march-27-2020,allendale,6
march-27-2020,alpine,3
march-27-2020,bergenfield,72
march-27-2020,bogota,16
march-27-2020,carlstadt,9
march-27-2020,cliffside park,22
march-27-2020,closter,4
march-27-2020,cresskill,3
march-27-2020,demarest,6
march-27-2020,dumont,24
march-27-2020,east rutherford,5
march-27-2020,edgewater,19
march-27-2020,elmwood park,20
march-27-2020,emerson,3
march-27-2020,englewood,70
march-27-2020,englewood cliffs,5
march-27-2020,fair lawn,31
march-27-2020,fairview,8
march-27-2020,fort lee,34
march-27-2020,franklin lakes,21
march-27-2020,garfield,37
march-27-2020,glen rock,12
march-27-2020,hackensack,67
march-27-2020,hasbrouck heights,16
march-27-2020,haworth,3
march-27-2020,hillsdale,6
march-27-2020,ho-ho-kus,8
march-27-2020,leonia,8
march-27-2020,little ferry,11
march-27-2020,lodi,34
march-27-2020,lyndhurst,27
march-27-2020,mahwah,20
march-27-2020,maywood,9
march-27-2020,midland park,2
march-27-2020,montvale,9
march-27-2020,moonachie,6
march-27-2020,new milford,36
march-27-2020,north arlington,12
march-27-2020,northvale,4
march-27-2020,norwood,8
march-27-2020,oakland,9
march-27-2020,old tappan,13
march-27-2020,oradell,11
march-27-2020,palisades park,12
march-27-2020,paramus,29
march-27-2020,park ridge,6
march-27-2020,ramsey,8
march-27-2020,ridgefield,12
march-27-2020,ridgefield park,17
march-27-2020,ridgewood,32
march-27-2020,river edge,12
march-27-2020,river vale,5
march-27-2020,rochelle park,5
march-27-2020,rutherford,12
march-27-2020,saddle brook,8
march-27-2020,saddle river,4
march-27-2020,south hackensack,6
march-27-2020,teaneck,213
march-27-2020,tenafly,11
march-27-2020,upper saddle river,9
march-27-2020,waldwick,4
march-27-2020,wallington,5
march-27-2020,washington township,8
march-27-2020,westwood,5
march-27-2020,wood-ridge,10
march-27-2020,woodcliff lake,11
march-27-2020,wyckoff,14
march-27-2020,bordentown,1
march-27-2020,bordentown township,4
march-27-2020,burlington township,4
march-27-2020,cinnaminson township,4
march-27-2020,chesterfield township,2
march-27-2020,delanco township,3
march-27-2020,delran township,3
march-27-2020,eastampton township,1
march-27-2020,evesham township,9
march-27-2020,florence township,2
march-27-2020,lumberton township,3
march-27-2020,mansfield township,3
march-27-2020,medford lakes,1
march-27-2020,mount laurel,9
march-27-2020,moorestown,4
march-27-2020,pemberton,2
march-27-2020,pemberton township,1
march-27-2020,riverton,2
march-27-2020,southampton township,1
march-27-2020,springfield township,1
march-27-2020,tabernacle township,1
march-27-2020,willingboro township,3
march-27-2020,barrington,2
march-27-2020,bellmawr,1
march-27-2020,camden,2
march-27-2020,cherry hill,21
march-27-2020,clementon,2
march-27-2020,collingswood,2
march-27-2020,gloucester township,7
march-27-2020,haddon heights,1
march-27-2020,haddon township,2
march-27-2020,haddonfield,3
march-27-2020,lindenwold,1
march-27-2020,magnolia,1
march-27-2020,oaklyn,1
march-27-2020,pennsauken township,3
march-27-2020,pine hill,2
march-27-2020,somerdale,2
march-27-2020,voorhees township,2
march-27-2020,waterford township,3
march-27-2020,winslow township,6
march-27-2020,deptford township,3
march-27-2020,east greenwich township,1
march-27-2020,glassboro,6
march-27-2020,harrison,3
march-27-2020,logan township,1
march-27-2020,monroe township,30
march-27-2020,wenonah,1
march-27-2020,west deptford township,2
march-27-2020,woodbury,2
march-27-2020,woolwich township,5
march-27-2020,bethlehem township,2
march-27-2020,bloomsbury,1
march-27-2020,califon,2
march-27-2020,clinton township,5
march-27-2020,delaware township,3
march-27-2020,flemington,5
march-27-2020,glen gardner,1
march-27-2020,hampton,2
march-27-2020,high bridge,1
march-27-2020,holland township,1
march-27-2020,kingwood township,1
march-27-2020,lambertville,3
march-27-2020,raritan township,14
march-27-2020,readington township,5
march-27-2020,tewksbury township,2
march-27-2020,west amwell township,1
march-27-2020,carteret,10
march-27-2020,dunellen,4
march-27-2020,cranbury,5
march-27-2020,east brunswick,37
march-27-2020,edison,42
march-27-2020,helmetta,3
march-27-2020,highland park,12
march-27-2020,jamesburg,4
march-27-2020,metuchen,2
march-27-2020,middlesex,6
march-27-2020,new brunswick,15
march-27-2020,north brunswick,16
march-27-2020,old bridge township,45
march-27-2020,perth amboy,25
march-27-2020,piscataway,31
march-27-2020,plainsboro township,8
march-27-2020,sayreville,26
march-27-2020,south amboy,10
march-27-2020,south brunswick,18
march-27-2020,south plainfield,6
march-27-2020,south river,7
march-27-2020,spotswood,4
march-27-2020,woodbridge township,39
march-27-2020,barnegat township,12
march-27-2020,barnegat light,1
march-27-2020,bay head,1
march-27-2020,beachwood,3
march-27-2020,berkeley township,28
march-27-2020,brick township,33
march-27-2020,island heights,1
march-27-2020,jackson township,52
march-27-2020,lacey township,12
march-27-2020,lakewood township,198
march-27-2020,little egg harbor township,4
march-27-2020,long beach township,2
march-27-2020,manchester township,20
march-27-2020,ocean gate,1
march-27-2020,ocean township,2
march-27-2020,plumsted township,3
march-27-2020,point pleasant beach,2
march-27-2020,point pleasant,18
march-27-2020,seaside park,1
march-27-2020,ship bottom,2
march-27-2020,south toms river,3
march-27-2020,surf city,1
march-27-2020,stafford township,7
march-27-2020,toms river,60
march-27-2020,bloomingdale,3
march-27-2020,clifton,65
march-27-2020,haledon,2
march-27-2020,hawthorne,11
march-27-2020,little falls,3
march-27-2020,north haledon,2
march-27-2020,passaic,36
march-27-2020,paterson,67
march-27-2020,pompton lakes,5
march-27-2020,prospect park,3
march-27-2020,ringwood,8
march-27-2020,totowa,4
march-27-2020,wanaque,9
march-27-2020,wayne,41
march-27-2020,west milford,8
march-27-2020,woodland park,9
march-27-2020,bedminster,7
march-27-2020,bernards township,12
march-27-2020,bernardsville,8
march-27-2020,bound brook,5
march-27-2020,branchburg,12
march-27-2020,bridgewater township,20
march-27-2020,franklin,41
march-27-2020,green brook township,4
march-27-2020,hillsborough township,18
march-27-2020,manville,7
march-27-2020,millstone,1
march-27-2020,montgomery,11
march-27-2020,north plainfield,12
march-27-2020,peapack and gladstone,2
march-27-2020,raritan,3
march-27-2020,somerville,3
march-27-2020,south bound brook,3
march-27-2020,warren township,12
march-27-2020,watchung,7
march-27-2020,andover,1
march-27-2020,andover township,1
march-27-2020,branchville,1
march-27-2020,byram township,1
march-27-2020,fredon township,1
march-27-2020,frankford township,5
march-27-2020,hamburg,2
march-27-2020,hardyston township,4
march-27-2020,hopatcong,5
march-27-2020,vernon township,1
march-27-2020,ogdensburg,1
march-27-2020,lafayette township,1
march-27-2020,newton,4
march-27-2020,sandyston township,1
march-27-2020,sparta township,10
march-27-2020,stanhope,1
march-27-2020,wantage township,3
march-28-2020,allendale,6
march-28-2020,alpine,3
march-28-2020,bergenfield,72
march-28-2020,bogota,16
march-28-2020,carlstadt,9
march-28-2020,cliffside park,22
march-28-2020,closter,4
march-28-2020,cresskill,3
march-28-2020,demarest,6
march-28-2020,dumont,24
march-28-2020,east rutherford,5
march-28-2020,edgewater,19
march-28-2020,elmwood park,20
march-28-2020,emerson,3
march-28-2020,englewood,70
march-28-2020,englewood cliffs,5
march-28-2020,fair lawn,31
march-28-2020,fairview,8
march-28-2020,fort lee,34
march-28-2020,franklin lakes,21
march-28-2020,garfield,37
march-28-2020,glen rock,12
march-28-2020,hackensack,67
march-28-2020,hasbrouck heights,16
march-28-2020,haworth,3
march-28-2020,hillsdale,6
march-28-2020,ho-ho-kus,8
march-28-2020,leonia,8
march-28-2020,little ferry,11
march-28-2020,lodi,34
march-28-2020,lyndhurst,27
march-28-2020,mahwah,20
march-28-2020,maywood,9
march-28-2020,midland park,2
march-28-2020,montvale,9
march-28-2020,moonachie,6
march-28-2020,new milford,36
march-28-2020,north arlington,12
march-28-2020,northvale,4
march-28-2020,norwood,8
march-28-2020,oakland,9
march-28-2020,old tappan,13
march-28-2020,oradell,11
march-28-2020,palisades park,12
march-28-2020,paramus,29
march-28-2020,park ridge,6
march-28-2020,ramsey,8
march-28-2020,ridgefield,12
march-28-2020,ridgefield park,17
march-28-2020,ridgewood,32
march-28-2020,river edge,12
march-28-2020,river vale,5
march-28-2020,rochelle park,5
march-28-2020,rutherford,12
march-28-2020,saddle brook,8
march-28-2020,saddle river,4
march-28-2020,south hackensack,6
march-28-2020,teaneck,213
march-28-2020,tenafly,11
march-28-2020,upper saddle river,9
march-28-2020,waldwick,4
march-28-2020,wallington,5
march-28-2020,washington township,1
march-28-2020,westwood,5
march-28-2020,wood-ridge,10
march-28-2020,woodcliff lake,11
march-28-2020,wyckoff,14
march-28-2020,bordentown,1
march-28-2020,bordentown township,4
march-28-2020,burlington township,10
march-28-2020,cinnaminson township,4
march-28-2020,chesterfield township,2
march-28-2020,delanco township,3
march-28-2020,delran township,3
march-28-2020,eastampton township,1
march-28-2020,evesham township,12
march-28-2020,florence township,2
march-28-2020,hainesport township,1
march-28-2020,lumberton township,3
march-28-2020,mansfield township,3
march-28-2020,maple shade township,1
march-28-2020,medford lakes,1
march-28-2020,mount holly,2
march-28-2020,mount laurel,10
march-28-2020,moorestown,4
march-28-2020,pemberton,3
march-28-2020,pemberton township,1
march-28-2020,riverton,2
march-28-2020,southampton township,1
march-28-2020,springfield township,1
march-28-2020,tabernacle township,1
march-28-2020,willingboro township,5
march-28-2020,barrington,4
march-28-2020,bellmawr,2
march-28-2020,berlin,1
march-28-2020,camden,5
march-28-2020,cherry hill,32
march-28-2020,clementon,2
march-28-2020,collingswood,3
march-28-2020,gloucester township,16
march-28-2020,haddon heights,1
march-28-2020,haddon township,3
march-28-2020,haddonfield,4
march-28-2020,lindenwold,4
march-28-2020,magnolia,1
march-28-2020,merchantville,3
march-28-2020,oaklyn,1
march-28-2020,pennsauken township,8
march-28-2020,pine hill,4
march-28-2020,runnemede,1
march-28-2020,somerdale,2
march-28-2020,voorhees township,5
march-28-2020,waterford township,3
march-28-2020,winslow township,13
march-28-2020,clayton,1
march-28-2020,deptford township,7
march-28-2020,east greenwich township,2
march-28-2020,franklin,3
march-28-2020,greenwich township,7
march-28-2020,glassboro,7
march-28-2020,harrison,3
march-28-2020,logan township,2
march-28-2020,monroe township,40
march-28-2020,wenonah,1
march-28-2020,west deptford township,2
march-28-2020,woodbury,3
march-28-2020,woodbury heights,1
march-28-2020,woolwich township,5
march-28-2020,bethlehem township,2
march-28-2020,bloomsbury,1
march-28-2020,califon,2
march-28-2020,clinton township,6
march-28-2020,delaware township,3
march-28-2020,east amwell township,2
march-28-2020,flemington,5
march-28-2020,glen gardner,1
march-28-2020,hampton,2
march-28-2020,high bridge,1
march-28-2020,holland township,2
march-28-2020,kingwood township,1
march-28-2020,lambertville,3
march-28-2020,raritan township,15
march-28-2020,readington township,6
march-28-2020,tewksbury township,3
march-28-2020,union township,2
march-28-2020,west amwell township,1
march-28-2020,carteret,10
march-28-2020,dunellen,6
march-28-2020,cranbury,5
march-28-2020,east brunswick,40
march-28-2020,edison,48
march-28-2020,helmetta,3
march-28-2020,highland park,13
march-28-2020,jamesburg,4
march-28-2020,metuchen,2
march-28-2020,middlesex,8
march-28-2020,new brunswick,20
march-28-2020,north brunswick,21
march-28-2020,old bridge township,52
march-28-2020,perth amboy,2
march-28-2020,piscataway,35
march-28-2020,plainsboro township,10
march-28-2020,sayreville,28
march-28-2020,south amboy,11
march-28-2020,south brunswick,21
march-28-2020,south plainfield,8
march-28-2020,south river,9
march-28-2020,spotswood,4
march-28-2020,woodbridge township,54
march-28-2020,aberdeen township,10
march-28-2020,asbury park,6
march-28-2020,atlantic highlands,2
march-28-2020,belmar,2
march-28-2020,bradley beach,2
march-28-2020,brielle,4
march-28-2020,colts neck township,8
march-28-2020,eatontown,13
march-28-2020,englishtown,5
march-28-2020,fair haven,10
march-28-2020,farmingdale,1
march-28-2020,freehold township,28
march-28-2020,hazlet,17
march-28-2020,holmdel township,8
march-28-2020,howell township,14
march-28-2020,keansburg,2
march-28-2020,keyport,1
march-28-2020,lake como,1
march-28-2020,little silver,12
march-28-2020,long branch,7
march-28-2020,manalapan township,27
march-28-2020,manasquan,3
march-28-2020,marlboro township,29
march-28-2020,matawan,3
march-28-2020,middletown township,22
march-28-2020,millstone,1
march-28-2020,monmouth beach,2
march-28-2020,neptune township,1
march-28-2020,ocean township,3
march-28-2020,oceanport,4
march-28-2020,red bank,5
march-28-2020,rumson,5
march-28-2020,sea bright,1
march-28-2020,sea girt,3
march-28-2020,shrewsbury,1
march-28-2020,spring lake heights,1
march-28-2020,tinton falls,6
march-28-2020,union beach,1
march-28-2020,wall township,4
march-28-2020,upper freehold township,5
march-28-2020,west long branch,4
march-28-2020,barnegat township,15
march-28-2020,barnegat light,2
march-28-2020,bay head,1
march-28-2020,beachwood,3
march-28-2020,berkeley township,33
march-28-2020,brick township,46
march-28-2020,island heights,1
march-28-2020,jackson township,57
march-28-2020,lacey township,14
march-28-2020,lakewood township,236
march-28-2020,little egg harbor township,5
march-28-2020,long beach township,2
march-28-2020,manchester township,26
march-28-2020,ocean gate,1
march-28-2020,plumsted township,3
march-28-2020,point pleasant beach,2
march-28-2020,point pleasant,20
march-28-2020,seaside heights,1
march-28-2020,seaside park,1
march-28-2020,ship bottom,2
march-28-2020,south toms river,5
march-28-2020,surf city,1
march-28-2020,stafford township,7
march-28-2020,toms river,69
march-28-2020,bloomingdale,3
march-28-2020,clifton,65
march-28-2020,haledon,2
march-28-2020,hawthorne,11
march-28-2020,little falls,3
march-28-2020,north haledon,2
march-28-2020,passaic,36
march-28-2020,paterson,67
march-28-2020,pompton lakes,5
march-28-2020,prospect park,3
march-28-2020,ringwood,8
march-28-2020,totowa,4
march-28-2020,wanaque,9
march-28-2020,wayne,41
march-28-2020,west milford,8
march-28-2020,woodland park,9
march-28-2020,bedminster,7
march-28-2020,bernards township,16
march-28-2020,bernardsville,8
march-28-2020,bound brook,4
march-28-2020,branchburg,16
march-28-2020,bridgewater township,24
march-28-2020,green brook township,4
march-28-2020,hillsborough township,23
march-28-2020,manville,8
march-28-2020,montgomery,11
march-28-2020,north plainfield,14
march-28-2020,peapack and gladstone,2
march-28-2020,raritan,3
march-28-2020,somerville,6
march-28-2020,south bound brook,5
march-28-2020,warren township,11
march-28-2020,watchung,8
march-28-2020,andover,1
march-28-2020,andover township,1
march-28-2020,branchville,1
march-28-2020,byram township,1
march-28-2020,frankford township,5
march-28-2020,fredon township,2
march-28-2020,green township,1
march-28-2020,hamburg,2
march-28-2020,hardyston township,6
march-28-2020,hopatcong,6
march-28-2020,lafayette township,1
march-28-2020,montague township,1
march-28-2020,newton,7
march-28-2020,ogdensburg,1
march-28-2020,sandyston township,1
march-28-2020,sparta township,13
march-28-2020,stanhope,2
march-28-2020,vernon township,5
march-28-2020,wantage township,7
march-28-2020,allamuchy township,3
march-28-2020,frelinghuysen township,1
march-28-2020,hackettstown,5
march-28-2020,harmony township,3
march-28-2020,hope township,2
march-28-2020,independence township,3
march-28-2020,knowlton township,1
march-28-2020,liberty township,1
march-28-2020,lopatcong township,6
march-28-2020,phillipsburg,7
march-28-2020,pohatcong township,1
march-28-2020,washington,5
march-28-2020,white township,1
march-29-2020,clayton,2
march-29-2020,deptford township,10
march-29-2020,east greenwich township,3
march-29-2020,franklin,4
march-29-2020,greenwich township,7
march-29-2020,glassboro,10
march-29-2020,harrison,3
march-29-2020,logan township,2
march-29-2020,mantua township,1
march-29-2020,monroe township,57
march-29-2020,pitman,1
march-29-2020,washington township,1
march-29-2020,wenonah,1
march-29-2020,west deptford township,3
march-29-2020,woodbury,3
march-29-2020,woodbury heights,2
march-29-2020,woolwich township,5
march-29-2020,bethlehem township,2
march-29-2020,bloomsbury,1
march-29-2020,califon,2
march-29-2020,clinton township,7
march-29-2020,delaware township,4
march-29-2020,east amwell township,3
march-29-2020,flemington,5
march-29-2020,glen gardner,1
march-29-2020,hampton,2
march-29-2020,high bridge,1
march-29-2020,holland township,2
march-29-2020,kingwood township,1
march-29-2020,lambertville,4
march-29-2020,raritan township,16
march-29-2020,readington township,10
march-29-2020,tewksbury township,3
march-29-2020,union township,2
march-29-2020,west amwell township,1
march-29-2020,carteret,15
march-29-2020,dunellen,7
march-29-2020,cranbury,5
march-29-2020,east brunswick,51
march-29-2020,edison,50
march-29-2020,helmetta,3
march-29-2020,highland park,14
march-29-2020,jamesburg,7
march-29-2020,metuchen,4
march-29-2020,middlesex,12
march-29-2020,new brunswick,27
march-29-2020,north brunswick,19
march-29-2020,old bridge township,63
march-29-2020,perth amboy,29
march-29-2020,piscataway,43
march-29-2020,plainsboro township,11
march-29-2020,sayreville,36
march-29-2020,south amboy,14
march-29-2020,south brunswick,22
march-29-2020,south plainfield,14
march-29-2020,south river,11
march-29-2020,spotswood,4
march-29-2020,woodbridge township,66
march-29-2020,aberdeen township,10
march-29-2020,asbury park,6
